,City,Country,Date,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
24,Grindavik,IS,1612657894,63.8424,-22.4338,33.8,64,0,23.02
25,Kapaa,US,1612657894,22.0752,-159.319,71.6,53,75,5.75
26,Butaritari,KI,1612657894,3.0707,172.7902,81.14,80,44,20.54
27,Cidreira,BR,1612657599,-30.1811,-50.2056,69.48,75,28,3.8
28,Cape Town,ZA,1612657663,-33.9258,18.4232,70.0,88,20,9.22
29,Tiksi,RU,1612657895,71.6872,128.8694,-26.0,84,100,4.85
30,Benito Juarez,MX,1612657661,19.385,-99.165,77.0,29,1,11.5
31,Margate,GB,1612657816,51.3813,1.3862,37.99,85,100,7.0
32,Carnarvon,AU,1612657728,-24.8667,113.6333,82.4,100,75,14.97
33,Mount Gambier,AU,1612657879,-37.8333,140.7667,60.8,77,90,14.97
34,Gijang,KR,1612657897,35.2442,129.2139,39.2,87,0,1.14
35,Vaini,TO,1612657897,-21.2,-175.2,84.2,84,75,12.66
36,Dikson,RU,1612657897,73.5069,80.5464,-28.1,86,90,9.6
37,Qaanaaq,GL,1612657898,77.484,-69.3632,10.04,86,100,8.48
38,Rocha,UY,1612657898,-34.4833,-54.3333,63.77,93,5,4.5
39,Vao,NC,1612657672,-22.6667,167.4833,77.58,81,0,4.52
40,Hermanus,ZA,1612657899,-34.4187,19.2345,66.99,91,100,3.51
41,Mount Isa,AU,1612657796,-20.7333,139.5,77.0,94,75,6.91
42,Shakhovskaya,RU,1612657900,56.0283,35.5097,-8.19,91,62,9.78
43,Fortuna,US,1612657677,40.5982,-124.1573,53.01,87,1,12.66
44,Puerto Ayora,EC,1612657900,-0.7393,-90.3518,77.0,93,52,3.0
45,Vista Hermosa,MX,1612657901,19.5167,-99.2167,77.0,29,1,11.5
46,Pevek,RU,1612657901,69.7008,170.3133,-6.09,87,0,5.61
47,Havøysund,NO,1612657901,70.9963,24.6622,27.36,94,100,22.37
48,Thompson,CA,1612657798,55.7435,-97.8558,-27.4,68,75,13.8
49,Zhuhai,CN,1612657902,22.2769,113.5678,69.01,94,0,6.91
50,Clyde River,CA,1612657902,70.4692,-68.5914,-9.4,77,75,2.55
51,Hīt,IQ,1612657903,33.6416,42.8251,56.44,85,93,7.58
52,Leningradskiy,RU,1612657903,69.3833,178.4167,-9.98,74,0,5.64
53,Dalvik,IS,1612657856,65.9702,-18.5286,32.0,74,75,3.44
54,Nsanje,MW,1612657904,-16.92,35.262,75.34,93,100,1.59
55,Leshukonskoye,RU,1612657904,64.8989,45.7622,-20.83,85,71,9.37
56,Longyearbyen,SJ,1612657905,78.2186,15.6401,17.6,79,75,11.5
57,Bredasdorp,ZA,1612657906,-34.5322,20.0403,69.8,68,96,5.75
58,Kārkala,IN,1612657906,13.2,74.9833,73.4,78,99,3.44
59,Belyy Yar,RU,1612657906,53.6039,91.3903,5.0,85,3,2.24
60,Khatanga,RU,1612657907,71.9667,102.5,-35.48,78,0,8.43
61,Eureka,US,1612657907,40.8021,-124.1637,54.0,76,0,8.99
62,George Town,MY,1612657699,5.4112,100.3354,80.01,83,20,2.3
63,Banyo,CM,1612657907,6.75,11.8167,64.65,27,33,3.22
64,Tiznit Province,MA,1612657908,29.5833,-9.5,48.52,86,57,13.44
65,Nikolskoye,RU,1612657908,59.7035,30.7861,10.4,79,40,15.66
66,Carballo,ES,1612657909,43.213,-8.691,39.99,94,92,1.01
67,Oddur,SO,1612657909,4.1213,43.8894,65.66,89,11,14.05
68,Port Alfred,ZA,1612657778,-33.5906,26.891,66.99,88,43,5.01
69,Ponta do Sol,PT,1612657909,32.6667,-17.1,54.0,68,12,1.99
70,Kovūr,IN,1612657847,14.4833,79.9833,64.27,86,95,3.62
71,Saint-Pierre,RE,1612657910,-21.3393,55.4781,78.8,73,75,6.91
72,Mar del Plata,AR,1612657864,-38.0023,-57.5575,64.0,77,20,10.36
73,Pisco,PE,1612657729,-13.7,-76.2167,73.4,78,75,9.22
74,Itarema,BR,1612657911,-2.9248,-39.9167,78.21,82,51,10.07
75,Maniitsoq,GL,1612657911,65.4167,-52.9,28.53,81,0,17.98
76,Vanimo,PG,1612657912,-2.6741,141.3028,82.29,78,100,4.27
77,Muncar,ID,1612657912,-8.4333,114.3333,77.9,86,98,1.95
78,Coro,VE,1612657912,11.4045,-69.6734,75.24,81,100,16.08
79,Porto-Novo,BJ,1612657913,6.4965,2.6036,84.2,84,40,14.97
80,Arrifes,PT,1612657913,37.7667,-25.7,59.0,94,75,21.85
81,Airai,TL,1612657914,-8.9266,125.4092,70.88,79,72,4.38
82,Tuatapere,NZ,1612657618,-46.1333,167.6833,70.92,47,2,3.2
83,Touros,BR,1612657914,-5.1989,-35.4608,78.8,83,20,4.61
84,Los Llanos de Aridane,ES,1612657915,28.6585,-17.9182,60.8,67,0,11.5
85,Arraial do Cabo,BR,1612657915,-22.9661,-42.0278,75.34,83,100,5.82
86,Ayr,GB,1612657915,55.4627,-4.6339,37.4,81,75,14.97
87,Bam,IR,1612657916,29.106,58.357,52.32,34,0,7.23
88,Sayyan,YE,1612657916,15.1718,44.3244,45.66,69,0,3.22
89,Yelizovo,RU,1612657767,53.1873,158.3805,26.6,63,40,20.13
90,Vardø,NO,1612657744,70.3705,31.1107,27.25,96,100,27.67
91,Kichera,RU,1612657917,55.9375,110.0997,2.35,88,100,0.27
92,Port Lincoln,AU,1612657918,-34.7333,135.8667,63.05,67,99,11.99
93,Jutaí,BR,1612657918,-5.1833,-68.9,74.66,95,100,2.04
94,Sur,OM,1612657918,22.5667,59.5289,61.97,68,0,5.77
95,Barcelos,PT,1612657918,41.5388,-8.6151,43.0,87,0,5.75
96,Port Pirie,AU,1612657919,-33.1833,138.0167,68.0,68,90,12.66
97,Henties Bay,NA,1612657847,-22.116,14.2845,64.0,90,5,1.99
98,Perth,AU,1612657763,-31.9333,115.8333,64.4,82,75,26.46
99,Bluff,NZ,1612657920,-46.6,168.3333,61.52,70,0,6.87
100,Torbay,CA,1612657920,47.6666,-52.7314,45.0,100,90,18.41
101,Guerrero Negro,MX,1612657762,27.9769,-114.0611,69.21,40,0,11.27
102,Nagaoka,JP,1612657920,37.45,138.85,43.0,81,84,14.14
103,Iskateley,RU,1612657921,67.6803,53.1512,-26.45,85,99,13.18
104,Ancud,CL,1612657770,-41.8697,-73.8203,66.2,52,0,6.91
105,Paragominas,BR,1612657756,-2.9667,-47.4833,77.72,73,25,2.64
106,Meadow Lake,US,1612657922,34.8014,-106.5436,54.0,11,1,8.05
107,Whitehorse,CA,1612657922,60.7161,-135.0538,-6.0,70,40,2.3
108,Kahului,US,1612657802,20.8947,-156.47,78.8,47,20,10.36
109,Krasnogorskiy,RU,1612657923,54.6025,61.231,7.9,88,100,16.78
110,Mahébourg,MU,1612657923,-20.4081,57.7,77.0,83,40,4.61
111,Adamovka,RU,1612657923,51.5223,59.9396,6.46,92,100,22.37
112,Sinnamary,GF,1612657759,5.3833,-52.95,77.79,86,100,14.76
113,Gīdam,IN,1612657925,18.9833,81.4,55.02,51,99,2.37
114,Waipawa,NZ,1612657677,-41.4122,175.5153,73.99,72,98,10.36
115,Pochutla,MX,1612657926,15.7432,-96.4661,80.6,69,40,11.5
116,Le Port,RE,1612657926,-20.9373,55.2919,77.0,83,75,6.91
117,Esim,GH,1612657927,4.8699,-2.2405,79.74,87,60,10.31
118,Port Hedland,AU,1612657927,-20.3167,118.5667,84.2,61,0,10.36
119,Quatre Cocos,MU,1612657927,-20.2078,57.7625,77.0,83,40,4.61
120,Tomatlán,MX,1612657927,19.9333,-105.25,71.42,80,0,4.27
121,Havre-St-Pierre,CA,1612657928,50.2334,-63.5986,30.2,100,90,16.11
122,Aklavik,CA,1612657747,68.2191,-135.0107,-7.6,71,90,11.5
123,Codrington,AU,1612657928,-38.2667,141.9667,59.81,66,100,11.95
124,Zhuanghe,CN,1612657929,39.7008,122.9911,25.97,78,0,11.72
125,Naze,JP,1612657929,28.3667,129.4833,66.2,63,20,6.91
126,Lüderitz,NA,1612657929,-26.6481,15.1594,68.59,66,0,21.94
127,Ürümqi,CN,1612657746,43.801,87.6005,8.6,92,90,2.24
128,Tubualá,PA,1612657930,9.5167,-79.0333,82.4,78,40,11.5
129,Boromo,BF,1612657931,11.75,-2.9333,78.91,21,67,1.54
130,La Romana,DO,1612657931,18.4273,-68.9728,75.2,94,20,8.88
131,Sola,VU,1612657931,-13.8833,167.55,82.26,71,77,3.74
132,Nanortalik,GL,1612657827,60.1432,-45.2371,24.17,87,100,9.69
133,Hilo,US,1612657868,19.7297,-155.09,78.8,47,40,9.22
134,La Ronge,CA,1612657932,55.1001,-105.2842,-22.0,63,74,4.61
135,Souillac,MU,1612657933,-20.5167,57.5167,77.0,83,40,4.61
136,Faanui,PF,1612657933,-16.4833,-151.75,82.89,65,0,8.75
137,Ekhabi,RU,1612657933,53.5102,142.9671,3.16,94,100,7.14
138,Nola,IT,1612657934,40.922,14.5329,57.99,62,0,3.44
139,Hauterive,FR,1612657934,46.0901,3.4459,48.2,76,90,6.91
140,Saint-François,FR,1612657769,46.4154,3.9054,48.2,100,90,6.91
141,Shakawe,BW,1612657935,-18.3667,21.85,68.56,92,100,4.0
142,Bethel,US,1612657935,41.3712,-73.414,41.0,38,1,4.61
143,Dingle,PH,1612657935,10.9995,122.6711,80.51,82,71,13.96
144,Anloga,GH,1612657935,5.7947,0.8973,84.2,84,20,12.66
145,Chokurdakh,RU,1612657936,70.6333,147.9167,-20.72,86,100,3.58
146,Saint George,US,1612657936,37.1041,-113.5841,61.0,14,1,10.36
147,Salalah,OM,1612657936,17.0151,54.0924,73.4,68,75,5.75
148,Mossamedes,AO,1612657757,-15.1961,12.1522,70.84,78,20,6.55
149,Saskylakh,RU,1612657937,71.9167,114.0833,-41.19,78,24,7.43
150,Bambous Virieux,MU,1612657938,-20.3428,57.7575,77.0,83,40,4.61
151,Ullal,IN,1612657876,12.8,74.85,73.4,78,73,3.44
152,Homer,US,1612657938,59.6425,-151.5483,35.6,64,20,5.75
153,Iqaluit,CA,1612657812,63.7506,-68.5145,26.6,74,90,13.8
154,Djibo,BF,1612657939,14.1022,-1.6306,78.37,18,100,9.93
155,New Norfolk,AU,1612657939,-42.7826,147.0587,68.0,52,74,3.0
156,Saint Paul Harbor,US,1612657678,57.79,-152.4072,37.4,60,1,9.22
157,Seoul,KR,1612657643,37.5683,126.9778,41.0,100,90,4.61
158,Nuuk,GL,1612657940,64.1835,-51.7216,32.0,43,0,20.71
159,Cam Ranh,VN,1612657940,11.9214,109.1591,75.2,69,40,3.44
160,Menongue,AO,1612657940,-14.6585,17.691,64.76,92,100,2.84
161,Darhan,MN,1612657941,49.4867,105.9228,-2.47,87,0,7.05
162,Río Gallegos,AR,1612657886,-51.6226,-69.2181,59.0,41,0,4.61
163,Belfort,FR,1612657941,47.6333,6.8667,46.4,93,0,8.05
164,Tasiilaq,GL,1612657942,65.6145,-37.6368,33.8,55,75,28.77
165,Price,US,1612657861,39.5994,-110.8107,44.6,26,1,13.8
166,Saint-Philippe,RE,1612657769,-21.3585,55.7679,78.8,73,75,6.91
167,San Cristobal,VE,1612657773,7.7669,-72.225,82.4,65,100,2.3
168,Port Elizabeth,ZA,1612657743,-33.918,25.5701,69.8,78,0,19.57
169,Soe,ID,1612657943,-9.8607,124.284,75.9,78,91,7.83
170,Bangkal,PH,1612657943,6.0667,121.0667,82.67,73,100,1.52
171,Ulladulla,AU,1612657944,-35.35,150.4667,77.0,57,40,5.75
172,Saldanha,ZA,1612657944,-33.0117,17.9442,64.4,82,0,3.44
173,Pervomayskoye,RU,1612657945,43.919,46.7102,39.0,74,100,7.38
174,Tommot,RU,1612657945,58.9564,126.2925,-17.05,82,100,0.22
175,Klaksvík,FO,1612657945,62.2266,-6.589,33.8,69,40,14.97
176,Solwezi,ZM,1612657946,-12.1688,26.3894,63.82,97,100,5.68
177,Hong Kong,HK,1612657829,22.2855,114.1577,66.99,69,0,9.28
178,Mapiri,BO,1612657946,-15.25,-68.1667,69.28,88,17,0.11
179,Noumea,NC,1612657664,-22.2763,166.4572,86.0,66,75,8.05
180,Adré,TD,1612657947,13.4667,22.2,55.18,36,58,12.12
181,Pangnirtung,CA,1612657947,66.1451,-65.7125,23.81,80,87,3.47
182,Paamiut,GL,1612657947,61.994,-49.6678,23.58,80,0,4.07
183,Uglegorsk,RU,1612657772,49.0833,142.0333,0.03,92,95,7.2
184,Altamira,BR,1612657948,-3.2033,-52.2064,78.67,63,78,1.7
185,Olafsvik,IS,1612657782,64.8945,-23.7142,34.21,82,61,15.26
186,Katsuura,JP,1612657949,35.1333,140.3,53.6,46,0,1.14
187,Anchorage,US,1612657784,61.2181,-149.9003,17.01,85,75,2.17
188,Champerico,GT,1612657757,14.3,-91.9167,84.2,61,20,6.91
189,Kisesa,TZ,1612657950,-3.0833,34.15,66.49,84,100,5.75
190,East London,ZA,1612657936,-33.0153,27.9116,74.55,87,74,14.99
191,Ugoofaaru,MV,1612657817,5.6667,73.0,81.39,72,23,10.45
192,Pacific Grove,US,1612657780,36.6177,-121.9166,59.0,82,1,5.75
193,La Primavera,CO,1612657951,5.4906,-70.4092,84.65,52,48,6.26
194,Shubarkuduk,KZ,1612657952,49.1447,56.4872,13.51,96,99,10.25
195,Oistins,BB,1612657923,13.0667,-59.5333,77.0,73,20,11.5
196,Biak,ID,1612657952,-0.9131,122.8766,81.59,67,100,1.28
197,Kenai,US,1612657840,60.5544,-151.2583,18.0,86,90,6.91
198,Kohlu,PK,1612657791,29.8962,69.252,44.58,50,0,0.6
199,Castro,BR,1612657771,-24.7911,-50.0119,61.12,92,0,10.29
200,Jamestown,US,1612657798,42.097,-79.2353,17.6,53,1,6.91
201,Aksu,CN,1612657954,41.1231,80.2644,29.01,76,100,3.15
202,Santa Luzia,BR,1612657954,-19.7697,-43.8514,68.0,100,75,8.05
203,Leeton,AU,1612657865,-34.5667,146.4,73.99,53,0,9.22
204,Borova,UA,1612657955,50.1763,30.1043,10.99,79,90,4.47
205,Severo-Kuril'sk,RU,1612657930,50.6789,156.125,23.09,92,94,18.12
206,Tautira,PF,1612657741,-17.7333,-149.15,86.0,54,20,12.66
207,Sumter,US,1612657955,28.7086,-82.0831,68.0,92,30,3.24
208,Kinna,SE,1612657834,57.5073,12.6946,16.0,85,0,8.05
209,Xinzhi,CN,1612657956,36.4989,111.7047,45.01,48,100,5.75
210,Lata,PT,1612657956,40.1629,-8.3327,51.01,82,41,1.01
211,Sioux Lookout,CA,1612657932,50.1001,-91.917,-13.0,64,90,11.5
212,Huatusco,MX,1612657957,19.15,-96.95,66.72,76,0,2.77
213,Yerbogachën,RU,1612657957,61.2767,108.0108,-2.74,91,100,9.28
214,Gēdo,ET,1612657957,9.0167,37.45,49.37,56,3,2.62
215,Amambai,BR,1612657958,-23.1042,-55.2258,63.95,75,0,3.8
216,Mexico,PH,1612657958,15.0646,120.7198,78.8,78,75,4.61
217,Makīnsk,KZ,1612657958,52.6292,70.4169,17.1,94,100,26.91
218,Douglas,US,1612657958,41.3,-96.167,5.0,72,1,4.61
219,Bengkulu,ID,1612657959,-3.8004,102.2655,79.23,71,100,7.18
220,Brigantine,US,1612657959,39.4101,-74.3646,42.8,42,1,3.44
221,Bathsheba,BB,1612657959,13.2167,-59.5167,77.0,73,20,11.5
222,Mayumba,GA,1612657960,-3.432,10.6554,79.36,82,100,1.9
223,Mayo,US,1612657960,38.8876,-76.5119,42.8,61,1,4.61
224,Kruisfontein,ZA,1612657961,-34.0033,24.7314,64.99,89,0,1.01
225,Ixtapa,MX,1612657961,20.7,-105.2,73.4,78,20,8.05
226,Ust-Kuyga,RU,1612657961,70.0167,135.6,-28.32,82,100,4.25
227,Port Macquarie,AU,1612657961,-31.4333,152.9167,84.0,51,100,5.01
228,Kologriv,RU,1612657961,58.8275,44.3178,-6.23,89,100,10.8
229,Bandarbeyla,SO,1612657962,9.4942,50.8122,74.97,82,1,11.1
230,Nishihara,JP,1612657962,26.1842,127.7558,69.8,73,20,10.36
231,Dubbo,AU,1612657962,-32.25,148.6167,73.4,78,94,3.44
232,Kloulklubed,PW,1612657963,7.0419,134.2556,80.6,89,90,23.02
233,Pontianak,ID,1612657963,-0.0333,109.3333,77.0,94,75,3.44
234,Øksfjord,NO,1612657963,70.2396,22.3479,26.6,86,90,19.57
235,Gboko,NG,1612657963,7.3179,8.9951,77.52,18,0,4.65
236,Half Moon Bay,US,1612657964,37.4636,-122.4286,66.2,76,1,16.11
237,Moose Factory,CA,1612657964,51.2585,-80.6094,-4.0,71,90,8.05
238,Namatanai,PG,1612657964,-3.6667,152.4333,86.18,62,99,5.37
239,Aykhal,RU,1612657964,66.0,111.5,-31.7,82,3,9.19
240,Boali,CF,1612657965,4.8005,18.1275,82.4,69,0,5.01
241,Selma,US,1612657965,36.5708,-119.6121,66.2,45,1,3.44
242,São Luiz Gonzaga,BR,1612657815,-28.4083,-54.9608,63.21,80,0,6.31
243,Araouane,ML,1612657966,18.9048,-3.5265,69.58,26,95,18.37
244,Lakatoro,VU,1612657966,-16.0999,167.4164,83.62,66,30,5.3
245,Honiara,SB,1612657776,-9.4333,159.95,78.55,86,100,6.64
246,Carlsbad,US,1612657808,33.1581,-117.3506,73.4,59,1,6.91
247,Zhigansk,RU,1612657967,66.7697,123.3711,-37.86,81,100,12.57
248,Upernavik,GL,1612657948,72.7868,-56.1549,18.59,75,0,3.47
249,General Pico,AR,1612657967,-35.6566,-63.7568,76.15,29,0,10.71
250,Trelew,AR,1612657781,-43.249,-65.3051,58.41,67,70,21.81
251,Hergla,TN,1612657968,36.0303,10.509,64.0,77,0,1.14
252,Umeå,SE,1612657968,63.8284,20.2597,10.4,92,0,9.22
253,Nhlangano,SZ,1612657968,-27.1167,31.2,64.99,100,95,1.19
254,Bicas,BR,1612657969,-21.7253,-43.0594,64.0,93,100,1.99
255,Sabang,ID,1612657969,5.8933,95.3214,82.65,74,51,15.1
256,Huarmey,PE,1612657969,-10.0681,-78.1522,71.04,77,100,7.27
257,Safaga,EG,1612657947,26.7292,33.9365,60.8,51,0,6.91
258,Kushmurun,KZ,1612657970,52.4503,64.6311,7.95,90,91,21.25
259,Kemin,KG,1612657970,42.7846,75.6892,32.81,90,100,2.3
260,Srednekolymsk,RU,1612657970,67.45,153.6833,-14.62,83,0,0.98
261,Kaeo,NZ,1612657961,-35.1,173.7833,69.01,80,99,8.01
262,Tuy Hoa,VN,1612657939,13.0833,109.3,72.45,86,100,6.51
263,Lerwick,GB,1612657972,60.1545,-1.1494,33.8,64,90,16.11
264,Barra Patuca,HN,1612657972,15.8,-84.2833,78.8,82,0,15.59
265,Anadyr,RU,1612657973,64.75,177.4833,-9.0,77,0,6.71
266,Esperance,AU,1612657973,-33.8667,121.9,60.8,94,90,13.8
267,De-Kastri,RU,1612657974,51.4667,140.7833,-1.23,87,97,13.11
268,Maun,BW,1612657974,-19.9833,23.4167,69.8,100,75,8.05
269,Chui,UY,1612657974,-33.6971,-53.4616,66.87,86,0,9.84
270,Corinth,GR,1612657974,37.9407,22.9573,53.01,87,0,3.6
271,Russell,US,1612657975,32.3502,-85.1999,42.8,87,90,5.75
272,Luganville,VU,1612657975,-15.5333,167.1667,84.81,67,31,7.81
273,Alta Floresta,BR,1612657765,-9.8756,-56.0861,71.71,97,95,5.21
274,Fort-Shevchenko,KZ,1612657976,44.5086,50.263,39.43,74,99,11.74
275,Bud,US,1612657976,39.447,-86.1758,25.0,62,100,8.12
276,Manikling,PH,1612657977,6.8791,126.0606,80.6,83,40,5.75
277,Setermoen,NO,1612657977,68.861,18.3486,24.8,86,40,12.66
278,Lokosovo,RU,1612657977,61.1333,74.8167,32.13,98,100,11.92
279,Karratha,AU,1612657978,-20.7377,116.8463,81.79,61,14,11.39
280,Norman Wells,CA,1612657956,65.282,-126.8329,-25.6,68,75,2.3
281,Camrose,CA,1612657808,53.0168,-112.8353,-15.0,59,100,3.0
282,Meulaboh,ID,1612657978,4.1363,96.1285,76.89,88,82,5.66
283,Avarua,CK,1612657979,-21.2078,-159.775,86.0,70,35,11.5
284,Jalu,LY,1612657979,29.0331,21.5482,58.44,41,0,8.52
285,Kaitangata,NZ,1612657728,-46.2817,169.8464,64.99,73,3,7.0
286,Baruun-Urt,MN,1612657856,46.6806,113.2792,-9.22,84,0,8.95
287,Tynda,RU,1612657980,55.1667,124.7167,-16.56,83,98,1.77
288,Lashio,MM,1612657980,22.9333,97.75,54.77,91,34,1.12
289,Viljoenskroon,ZA,1612657981,-27.2084,26.9485,62.01,91,97,5.88
290,Voi,KE,1612657777,-3.3945,38.563,73.62,82,74,3.09
291,Kaffrine,SN,1612657982,14.1059,-15.5508,73.4,43,0,16.11
292,Maceió,BR,1612657896,-9.6658,-35.7353,77.0,88,0,9.22
293,Palana,RU,1612657982,59.1167,159.9667,15.42,92,100,33.42
294,High Level,CA,1612657983,58.5169,-117.136,-18.4,63,1,2.3
295,Brufut,GM,1612657983,13.3814,-16.7518,68.99,59,99,18.99
296,Prince Rupert,CA,1612657809,54.3161,-130.3201,41.0,75,90,5.75
297,Aban,RU,1612657984,56.67,96.06,19.8,96,100,8.63
298,Ouésso,CG,1612657984,1.6136,16.0517,74.8,76,93,2.35
299,Zlynka,RU,1612657985,52.4267,31.7378,-2.0,84,0,8.95
300,Alofi,NU,1612657985,-19.0595,-169.9187,86.0,74,100,11.5
301,Llangefni,GB,1612657985,53.2556,-4.3106,39.2,81,82,13.8
302,Nome,US,1612657986,64.5011,-165.4064,17.6,79,90,4.61
303,Tabas,IR,1612657986,33.5959,56.9244,46.4,25,47,2.3
304,Dunedin,NZ,1612657918,-45.8742,170.5036,60.01,79,0,25.01
305,Thunder Bay,CA,1612657854,48.4001,-89.3168,-5.8,59,90,19.57
306,Arlit,NE,1612657987,18.7369,7.3853,65.41,23,100,7.18
307,Burghead,GB,1612657987,57.7011,-3.4899,35.6,75,75,10.36
308,Necochea,AR,1612657987,-38.5473,-58.7368,61.0,81,0,1.99
309,Boralday,KZ,1612657988,43.3578,76.8594,35.6,75,90,8.95
310,Iringa,TZ,1612657988,-7.7667,35.7,66.2,88,75,2.98
311,Gejiu,CN,1612657988,23.306,103.1635,49.1,100,88,4.16
312,Srandakan,ID,1612657989,-7.9386,110.2506,81.1,76,2,4.59
313,Puerto Ayacucho,VE,1612657989,5.6639,-67.6236,83.14,60,100,5.59
314,Berezovyy,RU,1612657989,51.6667,135.7,4.93,89,100,2.33
315,Santa Rosalía,MX,1612657990,27.3167,-112.2833,64.09,32,99,5.46
316,Ballina,AU,1612657990,-28.8667,153.5667,84.2,65,100,8.05
317,Prainha,BR,1612657990,-1.8,-53.48,77.83,77,1,3.85
318,Gimli,CA,1612657746,50.6336,-96.9907,-18.4,57,96,3.44
319,Canguçu,BR,1612657847,-31.395,-52.6756,69.01,96,0,2.68
320,Viedma,AR,1612657795,-40.8135,-62.9967,64.0,68,40,18.77
321,Ryōtsu-minato,JP,1612657992,38.0833,138.4333,42.8,87,75,31.07
322,Deoli,IN,1612657992,25.75,75.3833,45.7,63,0,0.78
323,Provideniya,RU,1612657993,64.3833,-173.3,1.76,88,5,4.85
324,Nampula,MZ,1612657956,-15.1165,39.2666,73.4,94,75,2.3
325,Churapcha,RU,1612657993,62.0025,132.4325,-29.42,82,100,3.18
326,Qarqīn,AF,1612657760,37.4185,66.0436,53.24,41,74,5.37
327,Luba,GQ,1612657994,3.4568,8.5547,78.8,83,20,6.91
328,Bodden Town,KY,1612657828,19.2833,-81.25,81.0,78,20,11.5
329,Aden,YE,1612657756,12.7794,45.0367,74.08,68,4,3.96
330,Forsytheganj,BY,1612657992,52.6333,29.7333,0.45,93,0,5.57
331,Ystad,SE,1612657995,55.4297,13.8204,19.4,79,20,13.8
332,Adrar,MR,1612657858,20.5022,-10.0711,56.39,42,70,11.88
333,Funadhoo,MV,1612657996,6.15,73.2667,81.52,71,39,9.1
334,Mbandaka,CD,1612657996,0.0487,18.2603,74.41,81,6,3.47
335,Lorengau,PG,1612657996,-2.0226,147.2712,85.77,67,100,5.73
336,Kupang,ID,1612657823,-10.1667,123.5833,82.4,94,20,10.36
337,Loandjili,CG,1612657997,-4.7561,11.8578,80.6,94,75,1.14
338,Calvinia,ZA,1612657997,-31.4707,19.776,60.6,78,0,3.51
339,Cherskiy,RU,1612657998,68.75,161.3,-3.33,81,0,4.7
340,Hirara,JP,1612657796,24.8,125.2833,69.8,78,20,1.14
341,Cayenne,GF,1612657812,4.9333,-52.3333,77.0,100,75,2.3
342,Nortelândia,BR,1612657855,-14.4547,-56.8028,74.93,89,97,3.09
343,Boyabat,TR,1612657999,41.4689,34.7667,46.45,60,22,2.77
344,Ostrovnoy,RU,1612657999,68.0531,39.5131,8.01,92,100,9.6
345,Coquimbo,CL,1612658000,-29.9533,-71.3436,60.8,82,0,10.36
346,Praia,CV,1612657778,14.9215,-23.5087,68.0,64,75,20.71
347,Vilyuysk,RU,1612658001,63.7553,121.6247,-32.3,84,80,5.84
348,Lagoa,PT,1612657861,39.05,-27.9833,59.99,91,100,25.81
349,Acaraú,BR,1612658001,-2.8856,-40.12,78.55,83,52,11.34
350,Okhotsk,RU,1612657939,59.3833,143.3,0.07,86,87,19.51
351,Bārmer,IN,1612657755,25.75,71.3833,53.24,40,0,5.55
352,Qobustan,AZ,1612658002,40.0824,49.412,48.2,76,0,25.32
353,Yola,NG,1612658002,9.2,12.4833,71.2,22,0,1.79
354,Geraldton,AU,1612658003,-28.7667,114.6,69.8,83,75,21.85
355,Talaya,RU,1612657961,61.3833,152.75,-8.0,86,100,5.26
356,Sumenep,ID,1612658003,-7.0167,113.8667,82.29,79,87,10.6
357,Hamilton,US,1612657977,39.1834,-84.5333,30.99,51,1,3.44
