,Date
126,2021-02-06 06:01:27
127,2021-02-06 06:03:42
128,2021-02-06 05:59:09
129,2021-02-06 05:58:50
130,2021-02-06 06:00:41
131,2021-02-06 06:03:44
132,2021-02-06 06:02:29
133,2021-02-06 06:03:44
134,2021-02-06 06:03:45
135,2021-02-06 06:03:45
136,2021-02-06 06:03:45
137,2021-02-06 06:03:46
138,2021-02-06 06:03:47
139,2021-02-06 06:03:47
140,2021-02-06 06:03:47
141,2021-02-06 06:03:48
142,2021-02-06 06:03:48
143,2021-02-06 06:03:48
144,2021-02-06 06:03:49
145,2021-02-06 06:03:49
146,2021-02-06 06:03:50
147,2021-02-06 06:03:51
148,2021-02-06 06:03:51
149,2021-02-06 06:03:51
150,2021-02-06 06:03:12
151,2021-02-06 05:59:15
152,2021-02-06 06:03:54
153,2021-02-06 06:01:01
154,2021-02-06 06:03:54
155,2021-02-06 06:03:55
156,2021-02-06 06:03:55
157,2021-02-06 06:03:55
158,2021-02-06 06:01:14
159,2021-02-06 06:03:56
160,2021-02-06 05:59:45
161,2021-02-06 06:03:57
162,2021-02-06 06:03:58
163,2021-02-06 06:03:58
164,2021-02-06 06:03:59
165,2021-02-06 06:03:59
166,2021-02-06 06:03:59
167,2021-02-06 06:04:00
168,2021-02-06 06:04:01
169,2021-02-06 06:00:47
170,2021-02-06 06:02:11
171,2021-02-06 06:01:40
172,2021-02-06 05:59:14
173,2021-02-06 06:04:04
174,2021-02-06 06:04:05
175,2021-02-06 06:04:06
176,2021-02-06 06:04:06
177,2021-02-06 06:01:30
178,2021-02-06 06:04:07
179,2021-02-06 06:01:21
180,2021-02-06 06:04:09
181,2021-02-06 06:04:09
182,2021-02-06 05:59:20
183,2021-02-06 06:04:10
184,2021-02-06 06:04:12
185,2021-02-06 06:04:13
186,2021-02-06 06:04:13
187,2021-02-06 06:02:48
188,2021-02-06 06:04:14
189,2021-02-06 06:04:14
190,2021-02-06 06:04:15
191,2021-02-06 06:04:15
192,2021-02-06 06:04:15
193,2021-02-06 06:02:06
194,2021-02-06 06:04:16
195,2021-02-06 05:59:35
196,2021-02-06 06:04:17
197,2021-02-06 06:04:17
198,2021-02-06 06:04:18
199,2021-02-06 06:04:19
200,2021-02-06 06:01:04
201,2021-02-06 06:04:20
202,2021-02-06 06:04:20
203,2021-02-06 06:04:21
204,2021-02-06 06:04:21
205,2021-02-06 06:04:21
206,2021-02-06 06:04:22
207,2021-02-06 06:04:22
208,2021-02-06 06:04:01
209,2021-02-06 06:01:26
210,2021-02-06 06:04:24
211,2021-02-06 06:04:26
212,2021-02-06 06:03:09
213,2021-02-06 06:04:26
214,2021-02-06 06:04:27
215,2021-02-06 06:04:27
216,2021-02-06 06:04:28
217,2021-02-06 06:04:28
218,2021-02-06 06:04:29
219,2021-02-06 06:04:29
220,2021-02-06 06:04:30
221,2021-02-06 06:04:30
222,2021-02-06 06:04:30
223,2021-02-06 06:04:31
224,2021-02-06 06:02:14
225,2021-02-06 06:04:32
226,2021-02-06 06:04:33
227,2021-02-06 06:01:37
228,2021-02-06 05:59:42
229,2021-02-06 06:04:33
230,2021-02-06 06:04:34
231,2021-02-06 06:04:34
232,2021-02-06 05:59:58
233,2021-02-06 06:00:59
234,2021-02-06 06:04:36
235,2021-02-06 06:04:36
236,2021-02-06 06:04:37
237,2021-02-06 06:04:37
238,2021-02-06 06:04:38
239,2021-02-06 06:04:39
240,2021-02-06 06:04:40
241,2021-02-06 06:04:41
242,2021-02-06 06:04:41
243,2021-02-06 06:04:41
244,2021-02-06 06:04:42
245,2021-02-06 06:04:42
246,2021-02-06 06:01:08
247,2021-02-06 06:04:43
248,2021-02-06 06:04:43
249,2021-02-06 06:04:43
250,2021-02-06 06:04:44
251,2021-02-06 06:04:44
252,2021-02-06 06:04:45
253,2021-02-06 06:04:45
254,2021-02-06 06:04:37
255,2021-02-06 06:02:27
256,2021-02-06 06:04:46
257,2021-02-06 06:04:46
258,2021-02-06 06:04:47
259,2021-02-06 06:04:47
260,2021-02-06 06:04:47
261,2021-02-06 06:04:48
262,2021-02-06 06:04:48
263,2021-02-06 06:02:36
264,2021-02-06 06:04:49
265,2021-02-06 06:03:56
266,2021-02-06 06:04:49
267,2021-02-06 06:01:10
268,2021-02-06 06:04:50
269,2021-02-06 06:04:50
270,2021-02-06 06:04:51
271,2021-02-06 06:02:07
272,2021-02-06 06:04:51
273,2021-02-06 06:02:14
274,2021-02-06 06:04:52
275,2021-02-06 06:04:53
276,2021-02-06 06:04:53
277,2021-02-06 06:01:30
278,2021-02-06 06:04:54
279,2021-02-06 06:04:54
280,2021-02-06 06:04:58
281,2021-02-06 06:04:59
282,2021-02-06 06:04:59
283,2021-02-06 06:04:59
284,2021-02-06 06:05:00
285,2021-02-06 06:05:00
286,2021-02-06 06:01:41
287,2021-02-06 06:05:01
288,2021-02-06 06:05:02
289,2021-02-06 06:04:53
290,2021-02-06 06:05:02
291,2021-02-06 06:05:03
292,2021-02-06 06:05:04
293,2021-02-06 06:05:05
294,2021-02-06 06:05:06
295,2021-02-06 06:05:06
296,2021-02-06 06:05:07
297,2021-02-06 06:05:08
298,2021-02-06 06:00:45
299,2021-02-06 06:05:09
300,2021-02-06 06:05:09
301,2021-02-06 06:05:09
302,2021-02-06 06:05:10
303,2021-02-06 06:05:11
304,2021-02-06 06:05:12
305,2021-02-06 06:05:12
306,2021-02-06 06:05:13
307,2021-02-06 06:05:13
308,2021-02-06 06:05:14
309,2021-02-06 06:04:13
310,2021-02-06 06:05:14
311,2021-02-06 06:05:15
312,2021-02-06 06:05:15
313,2021-02-06 06:05:16
314,2021-02-06 06:02:48
315,2021-02-06 06:05:16
316,2021-02-06 06:05:17
317,2021-02-06 06:01:48
318,2021-02-06 06:05:18
319,2021-02-06 06:05:19
320,2021-02-06 06:05:19
321,2021-02-06 06:05:20
322,2021-02-06 06:05:20
323,2021-02-06 06:01:19
324,2021-02-06 06:02:02
325,2021-02-06 06:05:22
326,2021-02-06 06:05:22
327,2021-02-06 06:05:24
328,2021-02-06 06:05:24
329,2021-02-06 06:01:57
330,2021-02-06 06:05:26
331,2021-02-06 06:01:19
332,2021-02-06 06:05:27
333,2021-02-06 06:05:27
334,2021-02-06 06:05:30
335,2021-02-06 06:05:32
336,2021-02-06 06:05:32
337,2021-02-06 06:05:33
338,2021-02-06 06:05:33
339,2021-02-06 06:05:34
340,2021-02-06 06:03:43
341,2021-02-06 06:05:35
342,2021-02-06 06:05:36
343,2021-02-06 06:05:36
344,2021-02-06 06:05:37
345,2021-02-06 06:05:37
346,2021-02-06 06:05:40
347,2021-02-06 06:05:40
348,2021-02-06 06:05:40
349,2021-02-06 06:05:41
350,2021-02-06 06:05:41
351,2021-02-06 06:05:41
352,2021-02-06 06:05:42
353,2021-02-06 06:05:42
354,2021-02-06 06:05:42
355,2021-02-06 06:05:43
356,2021-02-06 06:05:43
357,2021-02-06 06:05:44
358,2021-02-06 06:05:44
359,2021-02-06 06:05:44
360,2021-02-06 06:05:47
361,2021-02-06 06:05:47
362,2021-02-06 06:05:47
363,2021-02-06 06:05:26
364,2021-02-06 06:05:48
365,2021-02-06 06:05:48
366,2021-02-06 06:05:49
367,2021-02-06 06:05:49
368,2021-02-06 06:05:50
369,2021-02-06 06:05:50
370,2021-02-06 06:05:51
371,2021-02-06 06:05:51
372,2021-02-06 06:05:51
373,2021-02-06 06:05:52
374,2021-02-06 06:05:52
375,2021-02-06 06:05:53
376,2021-02-06 06:05:53
377,2021-02-06 06:05:53
378,2021-02-06 06:01:51
379,2021-02-06 06:05:54
380,2021-02-06 06:05:54
381,2021-02-06 06:03:44
382,2021-02-06 06:05:55
383,2021-02-06 06:05:56
384,2021-02-06 06:03:34
385,2021-02-06 06:02:55
386,2021-02-06 06:01:11
387,2021-02-06 06:05:57
388,2021-02-06 06:05:58
389,2021-02-06 06:05:58
390,2021-02-06 06:05:58
391,2021-02-06 06:05:59
392,2021-02-06 06:05:59
393,2021-02-06 06:06:00
394,2021-02-06 06:06:02
395,2021-02-06 06:05:28
396,2021-02-06 06:06:02
397,2021-02-06 06:06:03
398,2021-02-06 06:06:03
399,2021-02-06 06:06:03
400,2021-02-06 06:06:04
401,2021-02-06 06:06:05
402,2021-02-06 06:06:06
403,2021-02-06 06:06:06
404,2021-02-06 06:06:07
405,2021-02-06 06:06:07
406,2021-02-06 06:06:07
407,2021-02-06 06:06:08
408,2021-02-06 06:03:42
409,2021-02-06 06:06:10
410,2021-02-06 06:06:10
411,2021-02-06 06:06:11
412,2021-02-06 06:02:52
413,2021-02-06 06:06:11
414,2021-02-06 06:06:12
415,2021-02-06 06:06:12
416,2021-02-06 06:06:12
417,2021-02-06 06:06:13
418,2021-02-06 06:06:13
419,2021-02-06 06:06:14
420,2021-02-06 06:06:15
421,2021-02-06 06:06:16
422,2021-02-06 06:06:16
423,2021-02-06 06:06:16
424,2021-02-06 06:06:17
425,2021-02-06 06:06:17
426,2021-02-06 06:03:56
427,2021-02-06 06:06:18
428,2021-02-06 06:06:18
429,2021-02-06 06:06:20
430,2021-02-06 06:06:20
431,2021-02-06 06:06:21
432,2021-02-06 06:06:22
433,2021-02-06 06:06:22
434,2021-02-06 06:04:46
435,2021-02-06 06:06:23
436,2021-02-06 06:06:23
437,2021-02-06 06:06:23
438,2021-02-06 06:06:24
439,2021-02-06 06:06:24
440,2021-02-06 06:06:25
441,2021-02-06 06:06:25
442,2021-02-06 06:06:25
443,2021-02-06 06:06:26
444,2021-02-06 06:04:30
445,2021-02-06 06:06:26
446,2021-02-06 06:06:27
447,2021-02-06 06:06:27
448,2021-02-06 06:06:27
449,2021-02-06 06:06:27
450,2021-02-06 06:06:28
451,2021-02-06 06:06:02
452,2021-02-06 06:06:28
453,2021-02-06 06:06:29
454,2021-02-06 06:06:29
455,2021-02-06 06:06:31
456,2021-02-06 06:06:31
457,2021-02-06 06:06:31
458,2021-02-06 06:06:32
459,2021-02-06 06:06:32
460,2021-02-06 06:06:32
461,2021-02-06 06:06:33
462,2021-02-06 06:06:33
463,2021-02-06 06:06:33
464,2021-02-06 06:06:35
465,2021-02-06 06:06:36
466,2021-02-06 06:06:36
467,2021-02-06 06:06:36
468,2021-02-06 06:06:37
469,2021-02-06 06:06:37
470,2021-02-06 06:06:37
471,2021-02-06 06:06:38
472,2021-02-06 06:06:38
473,2021-02-06 06:06:39
474,2021-02-06 06:06:39
475,2021-02-06 06:06:40
476,2021-02-06 06:06:40
477,2021-02-06 06:06:40
478,2021-02-06 06:06:41
479,2021-02-06 06:06:41
480,2021-02-06 06:06:41
481,2021-02-06 06:03:42
482,2021-02-06 06:06:43
483,2021-02-06 06:06:44
484,2021-02-06 06:06:45
485,2021-02-06 06:06:45
486,2021-02-06 06:00:19
487,2021-02-06 06:06:46
488,2021-02-06 06:06:47
489,2021-02-06 06:06:27
490,2021-02-06 06:06:47
491,2021-02-06 06:06:48
492,2021-02-06 06:06:49
493,2021-02-06 06:06:50
494,2021-02-06 06:06:50
495,2021-02-06 06:06:50
496,2021-02-06 06:06:51
497,2021-02-06 06:06:51
498,2021-02-06 06:05:30
499,2021-02-06 06:06:53
500,2021-02-06 06:06:53
501,2021-02-06 06:06:54
502,2021-02-06 06:06:55
503,2021-02-06 06:06:56
504,2021-02-06 06:06:56
505,2021-02-06 06:06:56
506,2021-02-06 06:06:57
507,2021-02-06 06:06:57
508,2021-02-06 06:06:57
509,2021-02-06 06:06:58
510,2021-02-06 06:06:58
511,2021-02-06 06:01:59
512,2021-02-06 06:06:58
513,2021-02-06 06:06:59
514,2021-02-06 06:06:59
515,2021-02-06 06:07:00
516,2021-02-06 06:07:00
517,2021-02-06 06:03:58
518,2021-02-06 06:07:01
519,2021-02-06 06:06:36
520,2021-02-06 06:03:22
521,2021-02-06 06:07:03
522,2021-02-06 06:07:03
523,2021-02-06 06:07:04
524,2021-02-06 06:07:04
525,2021-02-06 06:07:05
526,2021-02-06 06:03:02
527,2021-02-06 06:07:06
528,2021-02-06 06:07:06
529,2021-02-06 06:07:07
530,2021-02-06 06:03:45
531,2021-02-06 06:07:07
532,2021-02-06 06:07:08
533,2021-02-06 06:04:49
534,2021-02-06 06:07:09
535,2021-02-06 06:07:10
536,2021-02-06 06:07:10
537,2021-02-06 06:07:11
538,2021-02-06 06:07:11
539,2021-02-06 06:07:11
540,2021-02-06 06:07:12
541,2021-02-06 06:07:07
542,2021-02-06 06:07:13
543,2021-02-06 06:07:13
544,2021-02-06 06:07:14
545,2021-02-06 06:07:14
546,2021-02-06 06:02:25
547,2021-02-06 06:07:15
548,2021-02-06 06:07:15
549,2021-02-06 06:04:46
550,2021-02-06 06:07:16
551,2021-02-06 06:07:17
552,2021-02-06 06:07:17
553,2021-02-06 06:04:37
554,2021-02-06 06:07:21
555,2021-02-06 06:07:21
556,2021-02-06 06:07:22
557,2021-02-06 06:07:22
