,City,Country,Date,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
93,north guwahati,ZA,1612577886,-33.918,25.5701,69.8,94,75,6.91
94,north guwahati,ZA,1612577360,-33.5906,26.891,70.0,93,100,1.01
95,north guwahati,GL,1612577434,65.6145,-37.6368,26.6,74,90,8.05
96,north guwahati,CR,1612577532,10.1483,-85.452,77.0,83,0,3.44
97,north guwahati,RU,1612577927,61.2767,108.0108,-5.85,91,94,3.24
98,north guwahati,GL,1612577367,72.7868,-56.1549,7.88,71,100,5.61
99,north guwahati,IN,1612577928,30.6945,78.4932,33.03,69,0,7.05
100,north guwahati,UY,1612577928,-34.4833,-54.3333,57.78,89,0,4.07
101,north guwahati,NO,1612577929,60.392,5.328,24.01,79,0,5.75
102,north guwahati,TO,1612577413,-21.2,-175.2,82.4,89,75,8.05
103,north guwahati,RU,1612577653,68.0531,39.5131,15.89,94,100,9.28
104,north guwahati,RE,1612577349,-21.3585,55.7679,78.8,65,75,6.91
105,north guwahati,US,1612577930,27.9095,-97.15,57.99,82,90,9.22
106,north guwahati,PH,1612577931,9.1924,117.8141,82.62,72,100,4.45
107,north guwahati,AR,1612577351,-38.0023,-57.5575,70.0,55,0,4.61
108,north guwahati,RU,1612577292,59.7035,30.7861,9.0,78,75,13.42
109,north guwahati,BR,1612577389,-5.1989,-35.4608,75.2,83,20,2.3
110,north guwahati,KG,1612577931,41.1702,75.8106,10.35,55,91,0.65
111,north guwahati,TL,1612577588,-8.9266,125.4092,66.52,96,100,5.26
112,north guwahati,RU,1612577932,48.4219,42.2308,23.74,85,8,15.93
113,north guwahati,IN,1612577587,25.5198,90.2201,65.57,44,0,1.86
114,north guwahati,CH,1612577933,47.3649,7.3445,41.0,100,90,1.14
115,north guwahati,SB,1612577933,-10.4544,161.9205,83.44,78,100,10.38
116,north guwahati,JP,1612577498,35.7333,140.8333,55.0,57,20,2.3
117,north guwahati,AU,1612577185,-20.7377,116.8463,83.61,64,52,13.71
118,north guwahati,ZA,1612577522,-33.0117,17.9442,62.6,88,0,10.36
119,north guwahati,QA,1612577738,25.2867,51.5333,69.8,73,0,11.5
120,north guwahati,AU,1612577378,-42.7826,147.0587,78.01,71,38,4.0
121,north guwahati,SJ,1612577701,78.2186,15.6401,24.8,86,75,10.36
122,north guwahati,US,1612577866,47.674,-122.1215,46.99,95,98,7.31
123,north guwahati,US,1612577937,34.2542,-110.0298,41.0,45,1,10.36
124,north guwahati,VE,1612577937,8.1222,-63.5497,79.41,69,100,15.37
125,north guwahati,PF,1612577390,-9.8,-139.0333,79.3,82,61,18.81
126,north guwahati,CA,1612577515,65.282,-126.8329,-34.6,74,20,4.61
127,north guwahati,ZM,1612577938,-15.7504,26.4384,65.86,97,100,2.68
128,north guwahati,US,1612577458,71.2906,-156.7887,-9.4,70,20,9.22
129,north guwahati,AU,1612577826,-28.65,153.6167,84.2,69,40,11.5
130,north guwahati,KZ,1612577423,51.1,66.3167,28.81,97,100,10.36
131,north guwahati,US,1612577939,38.3032,-77.4605,46.4,36,1,12.66
132,north guwahati,MX,1612577453,22.8909,-109.9124,71.6,56,20,11.5
133,north guwahati,RU,1612577217,71.6872,128.8694,-19.59,88,100,7.25
134,north guwahati,FO,1612577534,62.1564,-7.1664,35.6,75,75,13.8
135,north guwahati,RU,1612577941,67.8006,130.4114,-25.2,83,100,1.9
136,north guwahati,SA,1612577785,24.6877,46.7219,60.8,77,100,16.11
137,north guwahati,CA,1612577585,55.7435,-97.8558,-22.0,69,75,13.8
138,north guwahati,US,1612577901,21.4022,-157.7394,73.4,60,90,10.36
139,north guwahati,IS,1612577846,64.8945,-23.7142,38.25,77,100,24.43
140,north guwahati,PT,1612577374,37.7167,-25.4333,57.99,94,75,12.66
141,north guwahati,NZ,1612577598,-46.2817,169.8464,64.26,62,91,5.68
142,north guwahati,CA,1612577673,50.2001,-66.3821,32.0,93,100,10.36
143,north guwahati,CA,1612577576,70.4692,-68.5914,-14.8,76,90,6.91
144,north guwahati,AU,1612577658,-14.25,129.55,84.49,74,92,9.89
145,north guwahati,PE,1612577520,-10.0681,-78.1522,70.83,77,99,7.45
146,north guwahati,CN,1612577944,41.7764,126.0319,28.31,95,100,3.33
147,north guwahati,CK,1612577944,-21.2078,-159.775,84.2,74,75,3.44
148,north guwahati,IT,1612577945,40.2747,18.3368,55.4,94,75,4.61
149,north guwahati,ID,1612577507,-3.8004,102.2655,82.11,69,99,4.54
150,north guwahati,RU,1612577536,67.4667,86.5833,-31.32,84,100,7.72
151,north guwahati,RU,1612577946,65.75,150.85,-19.03,86,0,3.94
152,north guwahati,MY,1612577946,6.8837,116.8477,78.8,94,40,4.61
153,north guwahati,US,1612577824,33.194,-82.5271,50.0,46,90,4.61
154,north guwahati,ZA,1612577437,-33.9258,18.4232,69.01,88,0,17.27
155,north guwahati,GH,1612577947,5.7947,0.8973,82.4,83,40,4.61
156,north guwahati,RU,1612577947,60.3778,92.6267,-0.42,90,100,4.5
157,north guwahati,JP,1612577947,28.3667,129.4833,73.4,60,20,19.57
158,north guwahati,IS,1612577614,63.4427,-20.2734,40.82,69,98,27.49
159,north guwahati,NC,1612577472,-20.2333,164.0167,79.9,71,9,7.31
160,north guwahati,US,1612577929,37.4636,-122.4286,57.2,87,1,8.05
161,north guwahati,CA,1612577489,63.7506,-68.5145,21.2,86,75,18.41
162,north guwahati,US,1612577837,37.1041,-113.5841,53.6,26,1,4.61
163,north guwahati,CL,1612577507,-29.9533,-71.3436,60.8,88,90,4.61
164,north guwahati,IN,1612577922,28.0667,95.3333,65.68,31,4,2.62
165,north guwahati,NO,1612577950,59.0,10.0333,23.0,79,90,9.22
166,north guwahati,BR,1612577944,-2.9022,-40.8411,77.5,84,2,13.0
167,north guwahati,RU,1612577950,59.7775,30.8181,9.0,78,75,11.18
168,north guwahati,AU,1612577950,-34.5833,150.8552,71.01,93,100,8.99
169,north guwahati,RU,1612577951,63.9242,127.4739,-39.68,80,99,0.51
170,north guwahati,MV,1612577215,-0.6,73.0833,81.9,80,100,16.37
171,north guwahati,NZ,1612577842,-35.1667,173.1667,70.65,68,95,4.52
172,north guwahati,US,1612577951,37.7799,-121.978,57.2,51,1,2.33
173,north guwahati,ES,1612577952,28.1227,-16.726,57.0,71,20,9.22
174,north guwahati,ID,1612577933,-3.5403,118.9707,85.37,64,73,2.55
175,north guwahati,RU,1612577952,51.0239,45.6969,14.0,60,16,8.01
176,north guwahati,GD,1612577953,12.0564,-61.7485,78.8,73,20,14.97
177,north guwahati,CV,1612577892,14.8961,-24.4956,69.78,75,12,13.31
178,north guwahati,CN,1612577953,21.2815,110.3427,67.98,80,89,5.32
179,north guwahati,ZA,1612577954,-31.5889,28.7844,66.2,94,55,3.44
180,north guwahati,NO,1612577954,69.3913,20.2679,30.2,69,75,16.11
181,north guwahati,ZW,1612577955,-20.15,28.5833,65.44,95,100,9.55
182,north guwahati,FO,1612577847,62.2266,-6.589,35.6,75,75,13.8
183,north guwahati,CD,1612577956,-2.1667,16.2333,75.13,76,94,4.36
184,north guwahati,RU,1612577956,41.5357,47.4239,39.2,70,40,6.91
185,north guwahati,GB,1612577708,54.2797,-0.4044,43.0,97,100,4.0
186,north guwahati,ZA,1612577887,-33.0153,27.9116,73.56,90,97,10.42
187,north guwahati,US,1612577479,41.3712,-73.414,34.0,93,1,7.38
188,north guwahati,MR,1612577869,20.931,-17.0347,62.6,77,40,6.91
189,north guwahati,NO,1612577957,70.3705,31.1107,28.08,90,100,24.16
190,north guwahati,CN,1612577958,39.0286,121.695,50.0,43,0,2.24
191,north guwahati,US,1612577848,20.8947,-156.47,73.4,56,40,8.05
192,north guwahati,KM,1612577958,-11.3847,43.2844,82.54,71,63,3.13
193,north guwahati,LR,1612577466,5.8808,-10.0467,77.0,94,15,6.49
194,north guwahati,SO,1612577840,9.4942,50.8122,72.79,72,0,8.01
195,north guwahati,RU,1612577751,69.4865,88.3972,-27.4,83,63,4.9
196,north guwahati,US,1612577959,40.8843,-72.9373,37.0,86,75,7.76
197,north guwahati,AU,1612577685,-37.8333,140.7667,66.2,59,40,13.8
198,north guwahati,IQ,1612577772,33.3406,44.4009,55.4,94,90,4.61
199,north guwahati,BR,1612577960,-2.7906,-49.6717,76.19,85,96,3.47
200,north guwahati,ID,1612577441,4.1363,96.1285,80.02,79,30,3.49
201,north guwahati,RU,1612577960,52.2667,79.1667,29.16,99,100,6.49
202,north guwahati,AI,1612577590,18.217,-63.0578,78.8,65,20,11.5
203,north guwahati,FR,1612577961,47.2932,5.0046,46.4,100,90,3.44
204,north guwahati,PG,1612577961,-6.2167,155.6333,87.64,58,1,8.93
205,north guwahati,CO,1612577962,6.189,-67.4859,82.0,52,36,7.76
206,north guwahati,CA,1612577880,60.8156,-115.7999,-27.4,68,100,3.44
207,north guwahati,US,1612577272,38.8876,-76.5119,44.6,36,1,9.22
208,north guwahati,IL,1612577924,31.61,34.7642,57.0,100,13,0.94
209,north guwahati,PG,1612577963,-3.5534,143.6268,85.53,65,70,3.02
210,north guwahati,RU,1612577963,60.4667,166.1,8.17,96,100,8.34
211,north guwahati,CN,1612577964,22.8134,115.8257,67.32,57,0,4.25
212,north guwahati,NP,1612577923,28.2333,83.9833,51.64,42,41,5.99
213,north guwahati,SA,1612577964,25.0213,37.2685,66.69,58,0,6.96
214,north guwahati,NZ,1612577411,-41.4122,175.5153,68.0,77,90,14.97
215,north guwahati,PE,1612577909,-11.9472,-75.2829,51.89,73,100,3.74
216,north guwahati,BR,1612577957,-20.3297,-40.2925,82.4,74,75,10.36
217,north guwahati,CF,1612577965,10.2849,22.7882,66.36,25,39,13.02
218,north guwahati,VU,1612577876,-19.55,169.2667,87.8,66,20,3.44
219,north guwahati,AU,1612577076,-42.8794,147.3294,80.01,41,40,18.41
220,north guwahati,SD,1612577966,13.6017,26.6876,54.73,40,1,11.99
221,north guwahati,NZ,1612577691,-45.8742,170.5036,60.01,73,59,28.99
222,north guwahati,SA,1612577677,29.9697,40.2064,53.6,82,40,11.5
223,north guwahati,MZ,1612577870,-23.865,35.3833,77.4,89,95,7.38
224,north guwahati,ES,1612577855,41.3888,2.159,61.0,67,40,10.36
225,north guwahati,MX,1612577968,29.5667,-104.4167,64.4,20,1,4.21
226,north guwahati,US,1612577515,28.017,-97.5169,60.8,72,90,12.66
227,north guwahati,CO,1612577969,6.3017,-70.2041,84.18,48,99,5.28
228,north guwahati,NO,1612577552,62.5833,6.1333,28.4,54,90,11.5
229,north guwahati,CA,1612577969,44.0787,-80.2041,17.01,91,96,16.91
230,north guwahati,US,1612577970,21.3906,-158.1547,75.2,50,1,17.27
231,north guwahati,RU,1612577539,59.7,150.1667,-2.42,83,84,10.47
232,north guwahati,PE,1612577509,-13.7,-76.2167,71.6,78,0,5.75
233,north guwahati,MZ,1612577852,-17.8786,36.8883,82.4,89,20,2.3
234,north guwahati,SO,1612577721,8.4054,48.4845,60.64,94,23,9.71
235,north guwahati,PK,1612577971,25.2088,64.6357,64.58,55,0,4.41
236,north guwahati,AU,1612577971,-25.2406,130.9889,80.6,26,17,12.66
237,north guwahati,PT,1612577415,38.5167,-28.7,59.22,84,100,13.04
238,north guwahati,AR,1612577876,-43.3002,-65.1023,63.36,64,0,26.62
239,north guwahati,MU,1612577490,-20.5167,57.5167,78.8,83,75,10.36
240,north guwahati,TZ,1612577972,-11.3,35.0333,65.14,93,100,1.88
241,north guwahati,AR,1612577973,-31.5375,-68.5364,81.46,29,0,5.23
242,north guwahati,IN,1612577973,17.1167,82.2667,69.8,83,0,4.61
243,north guwahati,GL,1612577599,60.1432,-45.2371,20.21,73,0,3.67
244,north guwahati,MG,1612577974,-22.8167,47.8333,77.05,86,95,8.03
245,north guwahati,IT,1612577974,37.6641,12.588,64.0,63,0,18.41
246,north guwahati,US,1612577894,38.421,-121.4238,60.8,54,1,3.71
247,north guwahati,PT,1612577692,40.1629,-8.3327,51.01,98,100,2.82
248,north guwahati,RU,1612577859,65.5833,-171.0,3.54,92,100,13.2
249,north guwahati,US,1612577866,46.8083,-100.7837,3.2,60,1,13.8
250,north guwahati,MU,1612577226,-20.4081,57.7,78.8,78,40,9.22
251,north guwahati,IE,1612577917,51.55,-9.2667,41.0,93,75,8.05
252,north guwahati,PH,1612577681,14.3122,121.1114,84.0,69,75,3.44
253,north guwahati,GL,1612577603,69.2167,-51.1,10.4,34,100,12.66
254,north guwahati,US,1612577454,57.0531,-135.33,35.6,87,90,6.91
255,north guwahati,SO,1612577918,2.0371,45.3438,75.16,84,44,15.88
256,north guwahati,DK,1612577977,56.0045,8.1294,24.01,82,4,4.0
257,north guwahati,PG,1612577374,-2.5744,150.7967,83.32,72,66,1.9
258,north guwahati,GL,1612577978,64.1835,-51.7216,17.6,62,20,17.27
259,north guwahati,TR,1612577978,41.25,31.8333,42.44,64,71,4.97
260,north guwahati,VN,1612577915,9.1769,105.15,82.8,60,37,11.34
261,north guwahati,CA,1612577480,60.7522,-137.5108,-16.6,76,100,1.14
262,north guwahati,PE,1612577979,-11.0964,-77.6139,70.02,81,93,7.61
263,north guwahati,ZA,1612577979,-28.783,32.0377,74.73,90,90,2.13
264,north guwahati,RU,1612577980,50.6789,156.125,16.88,81,60,7.85
265,north guwahati,AR,1612577980,-27.7951,-64.2615,73.72,40,0,6.04
266,north guwahati,KR,1612577767,36.1136,128.336,42.8,52,90,1.14
267,north guwahati,NO,1612577981,68.1214,13.5031,32.4,91,89,24.43
268,north guwahati,RU,1612577834,71.9167,114.0833,-32.35,83,74,4.74
269,north guwahati,BD,1612577812,24.3667,88.6,64.72,44,0,5.03
270,north guwahati,PG,1612577982,-2.6741,141.3028,81.03,74,90,4.27
271,north guwahati,AR,1612577956,-40.8135,-62.9967,66.99,82,0,17.9
272,north guwahati,RU,1612577403,70.6333,147.9167,-19.62,85,0,12.44
273,north guwahati,ES,1612577929,28.963,-13.5477,53.6,87,40,11.5
274,north guwahati,IN,1612577983,25.8833,87.1833,59.72,60,58,6.4
275,north guwahati,ZW,1612577983,-22.2167,30.0,75.04,82,100,15.03
276,north guwahati,US,1612577894,57.79,-152.4072,39.2,56,1,13.8
277,north guwahati,CA,1612577392,69.4541,-133.0374,-31.0,68,75,9.22
278,north guwahati,EG,1612577826,31.2156,29.9553,62.6,72,40,8.05
279,north guwahati,AU,1612577984,-32.7167,152.15,78.01,88,90,10.36
280,north guwahati,US,1612577805,40.8,-96.667,19.99,78,61,3.56
281,north guwahati,US,1612577950,32.8085,-98.1128,48.0,49,1,5.75
282,north guwahati,JP,1612577495,35.1333,140.3,53.01,50,20,5.75
283,north guwahati,AU,1612577601,-34.7333,135.8667,66.81,68,98,15.84
284,north guwahati,TC,1612577980,21.4612,-71.1419,77.0,78,40,13.8
285,north guwahati,NG,1612577986,12.0001,8.5167,59.0,55,0,4.61
286,north guwahati,RU,1612577987,62.8833,152.4333,-14.33,85,100,1.1
287,north guwahati,MX,1612577889,27.9769,-114.0611,60.37,69,0,16.51
288,north guwahati,MV,1612577987,5.6667,73.0,81.28,76,100,10.83
289,north guwahati,AR,1612577942,-28.4696,-65.7852,62.01,82,5,1.99
290,north guwahati,ES,1612577988,43.5167,-8.1528,51.01,76,90,9.22
291,north guwahati,RU,1612577285,69.3833,178.4167,-9.11,88,100,8.12
292,north guwahati,ML,1612577989,18.4411,1.4078,70.05,21,100,12.26
293,north guwahati,PH,1612577989,12.2188,125.4808,83.1,73,24,11.59
294,north guwahati,PL,1612577989,54.0028,16.9826,21.0,86,100,5.88
295,north guwahati,RU,1612577989,52.0,127.7,-14.75,86,100,4.36
296,north guwahati,US,1612577783,44.0001,-120.5014,41.0,60,1,10.36
297,north guwahati,IT,1612577990,41.2142,9.4083,53.6,93,0,14.97
298,north guwahati,LK,1612577991,6.7989,81.4808,73.4,100,40,3.44
299,north guwahati,GL,1612577534,60.9167,-46.05,14.0,57,0,2.3
300,north guwahati,PF,1612577991,-22.4333,-151.3333,80.91,72,0,12.46
301,north guwahati,MG,1612577851,-25.1667,46.0833,75.34,85,100,4.36
302,north guwahati,OM,1612577922,17.0151,54.0924,68.0,68,0,3.44
303,north guwahati,AU,1612577992,-17.0,145.4333,89.01,74,81,5.99
304,north guwahati,US,1612577740,44.7631,-85.6206,14.0,79,90,10.36
305,north guwahati,US,1612577521,45.5234,-122.6762,51.01,81,75,5.75
306,north guwahati,ZM,1612577993,-16.1167,23.2667,67.6,91,100,2.3
307,north guwahati,RU,1612577993,54.6404,32.8781,0.28,94,94,6.78
308,north guwahati,CV,1612577710,14.9215,-23.5087,68.0,68,75,18.41
309,north guwahati,BR,1612577730,-32.035,-52.0986,63.0,90,64,15.37
310,north guwahati,CA,1612577579,47.6666,-52.7314,35.01,93,90,26.46
311,north guwahati,NG,1612577994,10.6129,12.1946,63.86,30,0,10.74
312,north guwahati,GB,1612577995,57.4129,-6.1942,34.0,81,86,3.0
313,north guwahati,EG,1612577911,24.0934,32.907,56.19,54,0,9.93
314,north guwahati,RU,1612577397,54.1135,47.6231,1.08,94,100,16.44
315,north guwahati,RU,1612577960,54.7183,135.315,-9.29,86,100,12.55
316,north guwahati,BR,1612577930,-21.6403,-41.0511,76.21,92,100,11.7
317,north guwahati,JP,1612577996,34.9833,139.8667,60.8,36,20,14.97
318,north guwahati,PT,1612577996,41.7178,-8.8571,50.0,81,0,10.36
319,north guwahati,CN,1612577997,42.5397,128.9972,31.57,89,94,3.27
320,north guwahati,BR,1612577997,-9.4467,-46.3003,73.67,86,100,3.78
321,north guwahati,MZ,1612577931,-12.974,40.5178,80.6,83,20,4.61
322,north guwahati,CA,1612577751,68.3499,-133.7218,-20.2,69,34,3.44
323,north guwahati,LY,1612577998,29.1081,21.2869,53.94,57,0,4.85
324,north guwahati,AU,1612577998,-28.7667,114.6,68.0,73,90,20.71
325,north guwahati,RU,1612577914,64.3833,-173.3,8.58,93,100,5.99
326,north guwahati,RU,1612577999,66.3167,-179.1667,-9.63,93,100,15.5
327,north guwahati,FR,1612577999,48.0735,6.8779,46.4,93,90,3.76
328,north guwahati,CM,1612577999,6.5167,14.3,68.38,25,0,8.23
329,north guwahati,CN,1612578000,41.8144,123.5758,33.8,69,75,4.47
330,north guwahati,RU,1612577588,54.4299,31.8996,-0.65,93,67,8.23
331,north guwahati,LS,1612578001,-29.522,28.6084,53.73,85,0,3.15
332,north guwahati,MX,1612578001,15.85,-97.0667,80.6,69,75,5.75
333,north guwahati,MT,1612578001,35.8419,14.5431,61.0,72,0,6.91
334,north guwahati,TD,1612578002,9.1104,18.3463,75.2,31,0,4.61
335,north guwahati,MX,1612577527,15.7432,-96.4661,78.01,87,99,3.0
336,north guwahati,AU,1612577774,-13.8483,136.4192,78.8,94,90,17.27
337,north guwahati,PT,1612577926,38.7333,-27.0667,57.99,94,75,15.93
338,north guwahati,ZA,1612577723,-34.0033,24.7314,66.99,90,72,4.34
339,north guwahati,US,1612577912,42.2506,-75.833,28.99,50,75,16.11
340,north guwahati,DZ,1612578004,36.8886,4.1198,61.56,42,21,15.01
341,north guwahati,TR,1612578005,36.862,34.6509,48.2,81,0,1.14
342,north guwahati,NZ,1612577990,-35.6167,174.5,66.79,73,100,12.33
343,north guwahati,AF,1612578005,37.4185,66.0436,56.46,32,3,27.38
344,north guwahati,RU,1612578005,68.75,161.3,-13.41,77,31,2.04
345,north guwahati,US,1612578006,43.7094,-98.0298,12.2,67,1,10.36
346,north guwahati,NA,1612577724,-28.55,16.4333,61.25,91,4,10.71
347,north guwahati,IT,1612578006,43.9667,7.7833,55.99,71,40,14.97
348,north guwahati,GF,1612578007,4.8483,-52.3317,78.8,89,75,4.61
349,north guwahati,TO,1612578007,-18.65,-173.9833,82.4,83,75,9.22
350,north guwahati,ID,1612578007,-6.5333,110.7,75.2,94,75,6.91
351,north guwahati,CG,1612578008,-4.1536,13.55,73.58,91,100,2.04
352,north guwahati,MW,1612578008,-14.4782,35.2645,71.94,91,95,4.47
353,north guwahati,RU,1612577574,63.05,179.3167,-5.89,87,95,6.46
354,north guwahati,FR,1612577498,46.0901,3.4459,41.0,93,90,2.77
355,north guwahati,GF,1612578009,4.25,-54.3833,72.45,96,96,2.51
356,north guwahati,IS,1612577917,63.8424,-22.4338,35.6,75,0,17.27
357,north guwahati,RU,1612578009,50.6594,128.0106,-4.0,59,0,4.47
358,north guwahati,ID,1612578010,-1.2667,104.0833,80.83,83,78,6.82
359,north guwahati,IT,1612578010,45.1667,10.7833,48.0,94,100,1.66
